from,to,weight
rafaelfranca,jpalermo,1
jpalermo,wlipa,1
wlipa,pjungwir,1
rafaelfranca,avit,3
avit,pixeltrix,2
willbryant,pjungwir,1
pixeltrix,nathany,2
nathany,rafaelfranca,3
nathany,pjungwir,1
pjungwir,avit,1
avit,wlipa,1
wlipa,rafaelfranca,2
wlipa,minaguib,2
wlipa,seantan,1
seantan,thbar,1
thbar,avit,1
avit,nathany,1
nathany,prusswan,1
rafaelfranca,coldnebo,2
rafaelfranca,dimko,1
dimko,pda,1
senny,muffinista,1
betelgeuse,senny,5
softpro,senny,1
rafaelfranca,samsonasu,1
rafaelfranca,eviltrout,3
rafaelfranca,nlalonde,2
eviltrout,fredwu,1
fredwu,jastix,1
jastix,zacksiri,1
zacksiri,sohara,1
sohara,tomdev,1
tomdev,cyrusstoller,1
cyrusstoller,tenderlove,1
tenderlove,jordimassaguerpla,1
jordimassaguerpla,rafaelfranca,2
jordimassaguerpla,gucki,1
gucki,pic,1
pic,pascalbetz,1
pascalbetz,grrrisu,1
grrrisu,rafaelfranca,1
carlosantoniodasilva,gufo,1
gufo,josevalim,2
gufo,thedarkone,1
thedarkone,loopj,1
loopj,gufo,1
sikachu,spierepf,1
voxik,carlosantoniodasilva,2
voxik,steveklabnik,7
carlosantoniodasilva,dembskoi,1
senny,iambowen,1
carlosantoniodasilva,DBell-Feins,1
josevalim,jc00ke,1
jc00ke,radar,1
radar,vipulnsward,1
vipulnsward,matthewford,1
matthewford,prathamesh-sonpatki,1
prathamesh-sonpatki,thedarkone,1
thedarkone,rafBM,1
rafBM,steveklabnik,1
senny,elektronaut,2
senny,unity,1
unity,matiaskorhonen,1
matiaskorhonen,brchristian,1
tenderlove,guilleiguaran,2
rmm5t,todd,4
todd,carlosantoniodasilva,3
todd,PikachuEXE,1
PikachuEXE,senny,2
jeremy,bcardarella,4
jeremy,indirect,1
indirect,bcardarella,4
j-w,rafaelfranca,1
masterkain,tkhr,1
tkhr,joelr,1
joelr,arunagw,1
arunagw,tkhr,1
tkhr,ledermann,1
ledermann,semmons99,1
semmons99,djhopper01,2
semmons99,markysharky70,1
markysharky70,mvlwn,1
mvlwn,robertcigan,1
robertcigan,aminariana,1
aminariana,Sylvain,1
Sylvain,jalada,1
jalada,fiedl,1
fiedl,rudygodoy,1
rudygodoy,rafaelfranca,1
rafaelfranca,AlexCppns,1
AlexCppns,why-el,1
why-el,DanaHolt,1
fxn,drbrain,1
rafaelfranca,xxx,6
nathanvda,xxx,1
xxx,cbartlett,1
KensoDev,arikfr,3
arikfr,andyw8,1
andyw8,AvnerCohen,1
vipulnsward,stevenharman,1
stevenharman,neerajdotname,1
neerajdotname,fxn,8
marclipovsky,senny,1
senny,tigris,9
tigris,neerajdotname,1
carlosantoniodasilva,parndt,2
senny,lazing,1
rafaelfranca,hackeron,5
hackeron,senny,1
senny,coderstash,1
coderstash,stakach,1
stakach,senny,2
carlosantoniodasilva,norman,2
norman,vipulnsward,3
carlosantoniodasilva,rrmartins,5
rrmartins,macksmind,1
macksmind,jonleighton,6
senny,askehansen,2
askehansen,carlosantoniodasilva,4
steveklabnik,macksmind,6
macksmind,fredwu,2
fredwu,parndt,2
fredwu,jasonrudolph,2
robertomiranda,ardavis,1
ardavis,rafaelfranca,1
steveklabnik,dalton,2
steveklabnik,jmaniv,2
senny,jmaniv,3
steveklabnik,madmax,1
madmax,carlosantoniodasilva,1
brandonhilkert,carlosantoniodasilva,1
spastorino,neerajdotname,1
neerajdotname,trevorturk,1
rafaelfranca,jscipione,2
coreyward,wangjohn,1
rafaelfranca,qiuxiaoj,1
steveklabnik,jasnow,1
jasnow,rafaelfranca,4
senny,sadfuzzy,1
sadfuzzy,mitio,1
mitio,senny,2
carlosantoniodasilva,justinvj15,1
steveklabnik,psteiner,4
jonleighton,sharkzp,1
sharkzp,rrmartins,1
rrmartins,tigris,1
steveklabnik,mmoss,1
mmoss,senny,1
pixeltrix,mmoss,1
mmoss,murrificus,1
senny,cgr,3
msaspence,wangjohn,1
steveklabnik,imanel,2
imanel,pixeltrix,2
imanel,senny,2
cemeng,sakuro,1
sakuro,rickmzp,1
rickmzp,mmay,1
mmay,tkhr,1
tkhr,sakuro,1
pixeltrix,msaspence,1
pftg,neerajdotname,3
pftg,jhummel,1
jhummel,jholton,1
jholton,rafaelfranca,1
slainer68,jherdman,1
jherdman,steveklabnik,1
senny,pwnall,1
senny,ekosz,1
steveklabnik,krainboltgreene,2
senny,krainboltgreene,1
krainboltgreene,rafaelfranca,1
steveklabnik,FooBarWidget,2
erichmenge,steveklabnik,2
erichmenge,route,1
route,jonleighton,2
rafaelfranca,fernandomm,2
fernandomm,pixeltrix,3
fernandomm,steveklabnik,1
macksmind,bricker,1
bricker,zungaphobia,1
zungaphobia,macksmind,1
macksmind,atvenu,3
josevalim,trevorturk,8
trevorturk,sikachu,2
trevorturk,carlosantoniodasilva,6
josevalim,jeremy,3
pixeltrix,jeremy,1
jeremy,latortuga,1
latortuga,trevorturk,1
imanel,ginter,1
ginter,korny,1
pixeltrix,mrbrdo,1
steveklabnik,Tonkpils,1
carlosantoniodasilva,garethrees,2
garethrees,steveklabnik,4
senny,googya,2
senny,rochefort,2
vipulnsward,dahakawang,2
carlosantoniodasilva,kidpollo,1
steveklabnik,tonycoco,1
sikachu,hone,1
hone,steveklabnik,4
carlosantoniodasilva,alexeymuranov,1
alexeymuranov,senny,25
alexeymuranov,steveklabnik,7
carlosantoniodasilva,dimko,1
dimko,JonRowe,1
senny,js-coder,3
js-coder,ptn,6
js-coder,steveklabnik,3
carlosantoniodasilva,ptn,1
bdmac,Empact,2
bdmac,carlosantoniodasilva,7
carlosantoniodasilva,rynmng,2
rynmng,fightingtheboss,2
pixeltrix,mikesnare,4
mikesnare,steveklabnik,2
pixeltrix,jaredbeck,1
carlosantoniodasilva,waynn,2
luke-gru,pixeltrix,1
pixeltrix,miry,3
steveklabnik,vijaydev,1
vijaydev,cfabianski,1
josevalim,ptn,1
rafaelfranca,cfabianski,5
carlosantoniodasilva,imanel,1
imanel,sognat,1
sognat,sikachu,1
pixeltrix,benoist,6
tenderlove,josevalim,3
josevalim,blowmage,1
blowmage,janko-m,1
janko-m,wangjohn,1
schneems,jfirebaugh,4
carlosantoniodasilva,jleishman,1
jleishman,nertzy,1
nertzy,rafaelfranca,1
hbakhtiyor,steveklabnik,1
schneems,hbakhtiyor,1
schneems,rwz,3
rwz,parndt,2
mattdbridges,hbakhtiyor,1
senny,jim-12gigs,3
BanzaiMan,pixeltrix,6
BanzaiMan,spastorino,2
carlosantoniodasilva,siong1987,1
carlosantoniodasilva,ognevsky,6
carlosantoniodasilva,joneslee85,4
ognevsky,zires,1
zires,arunagw,1
steveklabnik,ognevsky,1
fxn,voxik,10
carlosantoniodasilva,robertjwhitney,5
robertjwhitney,steveklabnik,2
pixeltrix,GSI,4
pixeltrix,spastorino,1
spastorino,GSI,1
pixeltrix,lawrencepit,4
carlosantoniodasilva,lawrencepit,4
lawrencepit,schneems,2
lawrencepit,orslumen,1
rafaelfranca,djcp,1
djcp,dvdplm,1
dvdplm,josal,1
josal,jarl-dk,1
rafaelfranca,manvsmachine,5
steveklabnik,zmoazeni,6
carlosantoniodasilva,exviva,12
rafaelfranca,mmb,1
mmb,neerajdotname,2
mmb,carlosantoniodasilva,1
sikachu,morgoth,1
morgoth,MadsBuus,1
MadsBuus,cloud8421,1
cloud8421,judofyr,1
judofyr,steveklabnik,1
adomokos,senny,1
rafaelfranca,adomokos,1
senny,kostya,4
sgrif,josevalim,2
sgrif,sikachu,2
sgrif,geopet,1
geopet,guilleiguaran,1
rafaelfranca,ognevsky,1
ognevsky,dhh,1
sikachu,carlosantoniodasilva,2
carlosantoniodasilva,semaperepelitsa,1
semaperepelitsa,rafaelfranca,3
sikachu,mhuggins,1
neerajdotname,cliochris,6
schneems,sikachu,1
sikachu,cliochris,1
cliochris,schneems,3
senny,bjoernbur,1
bjoernbur,ognevsky,1
ognevsky,egilburg,2
ognevsky,pixeltrix,1
homakov,senny,1
senny,hsume2,4
NZKoz,hsume2,4
hsume2,steveklabnik,1
ippeiukai,pixeltrix,4
pixeltrix,kevingriffin,1
kevingriffin,carlosantoniodasilva,1
carlosantoniodasilva,fburleigh,1
fburleigh,norman,3
carlosantoniodasilva,coolgeng,1
coolgeng,zzak,1
steveklabnik,drbrain,2
drbrain,Val,1
carlosantoniodasilva,RKushnir,3
carlosantoniodasilva,casoetan,1
casoetan,senny,10
casoetan,parndt,2
senny,choudhuryanupam,2
pixeltrix,ankane,1
sideshowcoder,senny,7
carlosantoniodasilva,sideshowcoder,1
sideshowcoder,rafaelfranca,1
sikachu,guilleiguaran,3
guilleiguaran,hardipe,1
kmerz,rafaelfranca,1
steveklabnik,spohlenz,1
spohlenz,schneems,2
spohlenz,carlosantoniodasilva,2
spohlenz,pixeltrix,1
parndt,guilleiguaran,4
steveklabnik,parndt,5
steveklabnik,jeem,1
jeem,senny,1
ersatzryan,benhamill,1
benhamill,LouisStAmour,1
LouisStAmour,laserlemon,1
laserlemon,ersatzryan,1
ersatzryan,rafaelfranca,1
rafaelfranca,laserlemon,2
laserlemon,cbankester,1
cbankester,christhekeele,1
christhekeele,bhavinjavia,1
carlosantoniodasilva,pothibo,2
pothibo,gcapizzi,2
gcapizzi,pixeltrix,3
pothibo,pixeltrix,1
gcapizzi,carlosantoniodasilva,1
pothibo,rahul100885,4
rahul100885,pixeltrix,2
pothibo,JonRowe,1
robertomiranda,teeparham,3
carlosantoniodasilva,akashkamboj,2
carlosantoniodasilva,konung,1
JonRowe,huetsch,1
huetsch,pixeltrix,1
inossidabile,carlosantoniodasilva,1
senny,inossidabile,4
fxn,prijutme4ty,1
kentaro,rsl,1
josevalim,tmm1,2
jeremy,jroes,5
jroes,arunagw,2
jeremy,ernie,1
ernie,bf4,1
carlosantoniodasilva,torstees,1
torstees,senny,3
LarryLv,rafaelfranca,2
senny,robgleeson,15
senny,bartekd,1
rafaelfranca,maximerety,3
maximerety,carlosantoniodasilva,3
fxn,dimko,1
carlosantoniodasilva,DHB,1
DHB,rafaelfranca,1
pixeltrix,gvaughn,3
gvaughn,aripollak,2
gvaughn,jcoyne,1
senny,murdoch,2
senny,fightingtheboss,1
jamesarosen,senny,4
khustochka,guilleiguaran,1
steveklabnik,andriytyurnikov,3
andriytyurnikov,rafaelfranca,2
andriytyurnikov,thenickcox,1
thenickcox,arunagw,1
arunagw,andriytyurnikov,1
senny,madmax,4
madmax,pixeltrix,8
schneems,stopdropandrew,2
wangjohn,al2o3cr,3
jeremy,al2o3cr,1
wangjohn,Retistic,4
Retistic,jonleighton,1
jonleighton,al2o3cr,2
jonleighton,schneems,1
schneems,h-lame,1
h-lame,wangjohn,1
guilleiguaran,jonleighton,1
akreiling,atambo,1
atambo,masterkain,2
schneems,CarolFS,1
CarolFS,senny,5
agrobbin,neerajdotname,1
schneems,shaiguitar,3
senny,nashby,3
jonleighton,lenzirodrigo,1
lenzirodrigo,senny,2
carlosantoniodasilva,Jacke,1
schneems,rvelasquez,3
rvelasquez,DanOlson,1
DanOlson,rafaelfranca,1
senny,iancanderson,1
iancanderson,iamvery,1
iamvery,senny,1
senny,i3zhe,2
exviva,fxn,1
carlosantoniodasilva,Crisfole,1
rafaelfranca,betam4x,3
betam4x,steveklabnik,1
khustochka,Jacke,1
Jacke,senny,1
carlosantoniodasilva,NARKOZ,1
rafaelfranca,lucasmazza,2
rafaelfranca,Jacke,1
Jacke,lucasmazza,2
Jacke,guilleiguaran,1
guilleiguaran,milushov,1
schneems,wangjohn,2
senny,srchitra,4
srchitra,arunagw,2
rafaelfranca,emaiax,3
antoinne85,imkmf,1
imkmf,senny,1
dmitry,steveklabnik,2
dmitry,rafaelfranca,4
courtland,steveklabnik,3
steveklabnik,jfirebaugh,2
jfirebaugh,rafaelfranca,2
steveklabnik,sandstrom,1
sandstrom,djhopper01,1
djhopper01,jweiss,1
jweiss,jeremy,2
jweiss,esilverberg,1
route,schneems,2
schneems,tonyla,1
tonyla,stouset,4
tonyla,rafaelfranca,1
jeremy,fxn,7
fxn,jamesgolick,2
jamesgolick,jeremy,5
jamesgolick,rafaelfranca,1
ajsharp,rafaelfranca,1
rafaelfranca,ndbroadbent,1
ndbroadbent,josh,1
josh,jeremy,1
guilleiguaran,swrobel,1
swrobel,SamSaffron,1
SamSaffron,timcraft,1
kennyj,amrnt,1
obrie,romansklenar,1
romansklenar,killthekitten,1
killthekitten,chris-teague,1
chris-teague,simonmd,1
simonmd,rafaelfranca,1
rafaelfranca,obrie,1
obrie,afinetooth,2
obrie,pda,1
senny,voxik,2
carlosantoniodasilva,antage,1
antage,rafaelfranca,1
rafaelfranca,ollym,2
pixeltrix,HangingClowns,1
HangingClowns,senny,7
senny,dandehavilland,1
dandehavilland,jpq,1
jpq,sikachu,2
jpq,schneems,3
schneems,rafamanzo,1
rafamanzo,pcasaretto,1
pcasaretto,ushis,1
ushis,fabiokr,1
fabiokr,mikepack,1
mikepack,s-lee-kwong,1
s-lee-kwong,rehevkor5,1
rehevkor5,lawrencepit,1
lawrencepit,edelpero,1
edelpero,sandersch,1
sandersch,bartolsthoorn,1
bartolsthoorn,HangingClowns,1
senny,gvt,1
gvt,maurogeorge,1
maurogeorge,carlosantoniodasilva,1
carlosantoniodasilva,gregstallings,1
gregstallings,Qbd,1
queso,carlosantoniodasilva,2
sikachu,Peeja,3
Peeja,queso,1
queso,sikachu,4
queso,guilleiguaran,1
queso,NZKoz,4
schneems,HonoreDB,1
HonoreDB,senny,3
estsauver,senny,1
neerajdotname,nmk,1
nmk,wangjohn,3
wangjohn,JonRowe,1
carlosantoniodasilva,laserlemon,3
frodsan,sikachu,3
jcoyne,jkeck,1
jkeck,mstroming,1
mstroming,awead,1
awead,jcoyne,1
guilleiguaran,rosenfeld,8
rosenfeld,tigris,2
rosenfeld,rubys,5
senny,obrie,1
steveklabnik,emclab,1
emclab,rafaelfranca,2
emclab,senny,3
carlosantoniodasilva,Jiebour,1
Jiebour,arunagw,1
spohlenz,sideshowcoder,1
fxn,spohlenz,4
fxn,hakanensari,1
hakanensari,senny,1
doabit,schneems,1
schneems,MSch,1
MSch,rafaelfranca,9
bdmac,steveklabnik,3
frodsan,exviva,2
exviva,rafaelfranca,3
frodsan,rubys,1
steveklabnik,balinterdi,2
senny,nleo,2
sideshowcoder,nleo,1
senny,kolo,1
kolo,erik-escobedo,1
erik-escobedo,carlosantoniodasilva,1
senny,erik-escobedo,3
erik-escobedo,parndt,1
parndt,mwoods79,1
senny,zires,3
zires,acapilleri,1
senny,rrooding,4
pixeltrix,troyk,5
troyk,steveklabnik,1
troyk,carlosantoniodasilva,2
steveklabnik,yaotti,1
exviva,jonleighton,7
schneems,ernie,1
ernie,deafbybeheading,1
deafbybeheading,david-ape,1
david-ape,gosuto,1
gosuto,lwe,1
lwe,til,1
timmillwood,frodsan,1
guilleiguaran,banyan,1
banyan,rubys,2
banyan,carlosantoniodasilva,2
joallard,ngauthier,6
joallard,Noemj,1
Noemj,janko-m,1
sikachu,phoet,4
phoet,flop,2
sikachu,njnorrgard,2
sikachu,moomerman,1
moomerman,phoet,1
phoet,carlosantoniodasilva,1
carlosantoniodasilva,moomerman,1
sikachu,mirasrael,1
mirasrael,neerajdotname,1
carlosantoniodasilva,mirasrael,3
mirasrael,jonleighton,1
frodsan,philnash,1
philnash,senny,5
frodsan,khustochka,1
rafaelfranca,fukayatsu,2
matchu,victorbstan,3
joneslee85,carloslopes,1
carloslopes,hlegius,1
hlegius,rafaels,1
rafaels,vipulnsward,1
vipulnsward,JeanMertz,1
JeanMertz,kapiltekwani,1
kapiltekwani,zires,1
zires,ankit8898,1
ankit8898,yzhanginwa,1
yzhanginwa,joneslee85,1
joneslee85,sikachu,1
sikachu,yzhanginwa,1
yzhanginwa,guilleiguaran,1
steveklabnik,lucisferre,5
lucisferre,homakov,1
NZKoz,Dan2552,6
NZKoz,lucisferre,1
NZKoz,vfonic,1
vfonic,steveklabnik,2
rafaelfranca,stopdropandrew,3
achempion,steveklabnik,1
steveklabnik,fukayatsu,1
fukayatsu,schneems,1
carlosantoniodasilva,john-999,3
john-999,senny,1
pixeltrix,chris-baynes,4
mattdbridges,frodsan,1
frodsan,matt-hh,1
matt-hh,carlosantoniodasilva,1
mattdbridges,spastorino,2
ngauthier,steveklabnik,1
senny,ngauthier,3
wangjohn,timsly,1
timsly,dreamfall,1
dreamfall,kinopyo,1
kinopyo,parndt,1
parndt,timsly,1
timsly,rafaelfranca,3
senny,heaven,2
senny,zeljkokunica,1
senny,keysen,1
keysen,neerajdotname,1
neerajdotname,JonRowe,7
shlensky,homakov,1
senny,jacob-carlborg,1
jacob-carlborg,pixeltrix,2
senny,sagescs,1
dpassage,fxn,8
senny,benmoss,3
benmoss,rafaelfranca,2
benmoss,steveklabnik,2
benmoss,jonleighton,3
benmoss,carlosantoniodasilva,3
steveklabnik,saberma,1
saberma,carlosantoniodasilva,1
carlosantoniodasilva,jwlibby,1
jwlibby,tcrayford,1
tcrayford,beedub,1
beedub,robin850,3
robin850,mrgordon,1
mrgordon,steveklabnik,1
steveklabnik,beedub,6
senny,dugsmith,2
carlosantoniodasilva,dugsmith,1
dugsmith,jah2488,1
jah2488,carlosantoniodasilva,2
carlosantoniodasilva,killthekitten,1
killthekitten,schneems,2
killthekitten,jalada,1
pixeltrix,gaganawhad,4
nertzy,wangjohn,1
wangjohn,jeyb,1
jeyb,driv3r,1
driv3r,stouset,1
stouset,wangjohn,4
stouset,pacoguzman,1
pacoguzman,simonoff,1
simonoff,steveklabnik,1
steveklabnik,nertzy,1
sikachu,bbozo,1
senny,killthekitten,2
sikachu,killthekitten,1
fxn,iwiznia,2
schneems,brocktimus,2
schneems,glejeune,1
pixeltrix,johnnaegle,1
hoffm,steveklabnik,2
senny,hoffm,8
carlosantoniodasilva,hoffm,3
frodsan,samdalton,1
samdalton,neerajdotname,2
schneems,moiristo,1
rafaelfranca,t3hk0d3,3
nashby,carlosantoniodasilva,1
carlosantoniodasilva,graudeejs,1
senny,BenjaminKim,1
laurocaetano,TiagoCardoso1983,1
TiagoCardoso1983,alex-tan,2
TiagoCardoso1983,aghull,1
aghull,grantovich,2
grantovich,neerajdotname,2
vitorbaptista,senny,1
senny,repelsteeltje,2
pixeltrix,NARKOZ,6
NARKOZ,senny,1
wangjohn,route,2
wangjohn,richardkmichael,2
richardkmichael,rafaelfranca,2
steveklabnik,robertomiranda,4
pixeltrix,bdmac,1
steveklabnik,chuckbjones,2
charliesome,homakov,1
homakov,sikachu,1
mattdbridges,xiaods,1
xiaods,sikachu,3
sikachu,nicolai86,1
nicolai86,rafaelfranca,1
steveklabnik,rahul-tapali,2
fxn,john-999,1
john-999,steveklabnik,1
steveklabnik,Crunch09,1
Crunch09,LarryLv,2
Crunch09,schneems,1
schneems,john-999,3
steveklabnik,teatacks,4
steveklabnik,nathansamson,1
nathansamson,senny,1
fxn,mfilej,4
frodsan,wangjohn,1
wangjohn,exviva,1
achempion,ninkibah,1
ninkibah,burtlo,1
burtlo,steveklabnik,3
rafaelfranca,stevenharman,3
steveklabnik,morgoth,2
steveklabnik,envygeeks,1
envygeeks,sikachu,1
steveklabnik,Takehiro-Adachi,5
sikachu,Takehiro-Adachi,1
sikachu,hoffm,1
steveklabnik,omidmt,1
omidmt,pixeltrix,4
steveklabnik,mbhnyc,1
rrmartins,pixeltrix,2
rrmartins,JonRowe,1
rwz,senny,1
senny,zealot128,1
zealot128,parndt,1
parndt,dylanahsmith,3
dylanahsmith,steveklabnik,3
eeeschwartz,tlatim,3
spastorino,felixclack,2
steveklabnik,sheerun,2
schneems,hughdavenport,1
hughdavenport,neerajdotname,2
hughdavenport,jonleighton,2
hughdavenport,tom302,1
tom302,neerajdotname,2
pekeler,steveklabnik,1
fxn,mchung,1
senny,whoisjake,1
whoisjake,dylanahsmith,1
steveklabnik,fraser,1
rafaelfranca,mattcantstop,1
mattcantstop,bai,1
bai,mattdbridges,1
steveklabnik,jacob-carlborg,2
jacob-carlborg,factor4,9
factor4,steveklabnik,1
jacob-carlborg,aaronjensen,1
JonRowe,gzohari,1
tal,senny,3
route,anildigital,1
anildigital,tal,2
eval,steveklabnik,2
senny,mrcasals,1
KrzysiekJ,jeremy,1
KrzysiekJ,senny,3
senny,volochaev,1
volochaev,jeremy,1
carlosantoniodasilva,chrisftw,1
caarlos0,Linuus,1
Linuus,kennyj,1
kennyj,parndt,1
oggy,dylanahsmith,1
dylanahsmith,bryanwoods,1
bryanwoods,rafaelfranca,1
rafaelfranca,oggy,1
steveklabnik,ernie,3
ernie,dylanahsmith,1
Tho85,parndt,1
parndt,jonleighton,1
jonleighton,lazyatom,1
steveklabnik,joho,1
joho,macksmind,2
joho,carlosantoniodasilva,1
tadast,jeremy,3
wangjohn,tadast,2
tadast,richardkmichael,1
dylanahsmith,carlosantoniodasilva,1
starrychloe,vwasteels,2
starrychloe,senny,2
starrychloe,wenzowski,1
wenzowski,msaffitz,2
wenzowski,dansogordon,1
dansogordon,steveklabnik,1
carlosantoniodasilva,charliesome,1
charliesome,zawaideh,1
zawaideh,compactcode,1
compactcode,timraymond,1
timraymond,mariovisic,1
mariovisic,robin850,1
pixeltrix,mariovisic,2
rafaelfranca,daiweilu,1
homakov,lawrencepit,4
jasl,parndt,2
senny,TorstenRobitzki,5
carlosantoniodasilva,Fivell,5
Fivell,senny,2
te-chris,jasonhutchens,2
steveklabnik,jormon,1
jormon,Rio517,1
Rio517,jasonhutchens,1
gkop,senny,1
yaotti,jonleighton,1
yaotti,sikachu,6
dahakawang,schneems,1
ihower,JonRowe,1
JonRowe,ollym,1
ollym,phiggins,1
phiggins,senny,1
carlosantoniodasilva,jlxw,2
jlxw,steveklabnik,2
jlxw,macksmind,1
saurabhnanda,pixeltrix,1
pftg,fborgnia,2
pftg,saurabhnanda,1
troyk,jalada,1
jalada,jaredbrown,2
jalada,urkle,2
urkle,rafaelfranca,2
jalada,rafaelfranca,1
rafaelfranca,joevandyk,1
al2o3cr,dmitry,1
dmitry,neerajdotname,2
carlosantoniodasilva,bluemont,1
bluemont,zenspider,6
strzalek,lau,1
rafaelfranca,thenickcox,1
thenickcox,al2o3cr,1
AlexanderPavlenko,strzalek,1
tawan,schneems,2
tawan,parndt,2
steveklabnik,artemave,1
artemave,Crunch09,1
parndt,vipulnsward,2
bogdan,cmaitchison,1
cmaitchison,cloud8421,1
cloud8421,danbee,1
danbee,potatoboy2,1
potatoboy2,jaggederest,1
rafaelfranca,bluebird-communication,2
adamgamble,PikachuEXE,2
PikachuEXE,ZenCocoon,5
ZenCocoon,adamgamble,1
PikachuEXE,steveklabnik,2
tabfugnic,kr,1
kr,HonoreDB,2
cheald,FooBarWidget,4
cheald,grant-olson,1
grant-olson,FooBarWidget,1
FooBarWidget,rafaelfranca,1
PikachuEXE,Nbblrr,2
laurocaetano,Nbblrr,1
Nbblrr,neerajdotname,1
ersatzryan,jamesotron,2
JonRowe,parndt,7
al2o3cr,tenderlove,1
zmoazeni,carlosantoniodasilva,1
rafaelfranca,sodabrew,1
Svyatov,josevalim,1
mattdbridges,davidpelaez,1
davidpelaez,novito,2
senny,tdgs,1
andrerocker,al2o3cr,1
al2o3cr,rdickey,1
rdickey,stephenmckinney,1
stephenmckinney,parndt,2
stephenmckinney,rafaelfranca,1
senny,bemurphy,4
zmoazeni,parndt,3
parndt,slbug,1
slbug,joaohornburg,1
joaohornburg,rafaelfranca,1
dgm,nertzy,1
mbarb0sa,jwinter,1
jwinter,arunagw,1
steveklabnik,marclennox,4
steveklabnik,sodabrew,1
sodabrew,marclennox,2
adamgamble,cgunther,1
cgunther,PikachuEXE,1
bronson,schneems,1
schneems,eval,1
eval,carlosantoniodasilva,1
rafaelfranca,bronson,1
bronson,eval,1
dalibor,sikachu,1
sikachu,rubys,9
tenderlove,dhh,8
sikachu,tenderlove,1
tenderlove,alindeman,1
pseidemann,strzalek,1
strzalek,homakov,2
strzalek,kitcambridge,1
kitcambridge,homakov,1
homakov,mathiasbynens,2
gonzedge,pixeltrix,1
steveklabnik,htanata,2
timuckun,mikepmunroe,1
Dru89,prathamesh-sonpatki,1
prathamesh-sonpatki,faun,1
faun,adnandoric,1
wangjohn,lexmag,1
alexstaubo,ches,1
acapilleri,pixeltrix,2
senny,MarceloCajueiro,1
ybart,jmflannery,2
gaelmuller,rafaelfranca,2
rafaelfranca,housekeeper,1
housekeeper,gregmolnar,1
gregmolnar,midu,1
midu,crmaxx,1
crmaxx,ilyakatz,1
ilyakatz,KevinBongart,1
KevinBongart,niuage,1
niuage,ghalley,1
ghalley,descentintomael,1
descentintomael,atestu,1
atestu,jcapron,1
jcapron,christhekeele,1
christhekeele,williscool,1
williscool,laskaridis,1
laskaridis,descentintomael,1
descentintomael,williscool,2
descentintomael,schuetzm,1
schuetzm,gaelmuller,1
gaelmuller,bobbus,1
acapilleri,parndt,1
parndt,fborgnia,1
fborgnia,jonleighton,1
bemurphy,rafaelfranca,1
ProGNOMmers,wangjohn,4
ProGNOMmers,MarkMT,1
MarkMT,steveklabnik,1
rafaelfranca,goshakkk,2
steveklabnik,braddunbar,4
rafaelfranca,eval,1
eval,marcelokanzaki,3
rahul100885,krishnasrihari,1
JonRowe,mountriv99,1
mlangenberg,JonRowe,1
JonRowe,schneems,4
guilleiguaran,kael-shipman,1
steveklabnik,dplummer,1
dplummer,pixeltrix,2
dplummer,johnnyshields,1
johnnyshields,pixeltrix,2
schneems,parndt,4
parndt,arunagw,2
gauticreator,bengm,1
bengm,carlosantoniodasilva,2
jeremy,jlecour,4
jeremy,epipheus,1
epipheus,steveklabnik,2
epipheus,chrismo,1
cuttooth,arunagw,1
robworley,khustochka,1
cfabianski,khustochka,3
cpuguy83,neerajdotname,2
sajanchandran,Jiebour,1
Jiebour,mattdbridges,1
mattdbridges,mtarnovan,2
senny,bluebird-communication,1
bluebird-communication,al2o3cr,1
seejee,carlosantoniodasilva,3
jwaldrip,vairix-ssierra,1
vairix-ssierra,rafaelfranca,2
willbryant,rafaelfranca,2
senny,szimek,2
betelgeuse,szimek,2
senny,zaczheng,1
zaczheng,rafaelfranca,1
emirkin,steveklabnik,1
senny,emirkin,1
steveklabnik,szines,2
senny,ctide,1
jkhart,neerajdotname,7
jonleighton,pixeltrix,1
rafaelfranca,dgm,1
rafaelfranca,samnissen,1
samnissen,pixeltrix,3
PikachuEXE,Tomtomgo,3
Tomtomgo,pawel2105,1
pawel2105,WvanLelyveld,1
WvanLelyveld,whitethunder,1
whitethunder,rubyku,1
rubyku,flov,1
carsonreinke,rafaelfranca,1
senny,mrudhukar,1
floehopper,carlosantoniodasilva,2
rafaelfranca,imanel,1
rafaelfranca,tehgeekmeister,5
tehgeekmeister,AxisOfEval,2
jshraibman-mdsol,arunagw,1
steveklabnik,jshraibman-mdsol,1
antoinegrant,parndt,1
parndt,mikeric,1
mikeric,jbeard4,1
cliochris,fimmtiu,1
cliochris,kierse,4
cliochris,tvongaza,1
tvongaza,fimmtiu,1
zdennis,jonhyman,1
jonhyman,laserlemon,1
laserlemon,jasonmp85,1
jasonmp85,jpaas,1
jpaas,robert2d,1
robert2d,anguyen-elc,1
anguyen-elc,jpaas,1
jpaas,rafaelfranca,1
laserlemon,TheJeff,1
TheJeff,rafaelfranca,1
imanel,ndbroadbent,2
imanel,synth,1
synth,fogonthedowns,1
fogonthedowns,andrerobot,1
andrerobot,TheJeff,1
TheJeff,MikeEmery,1
MikeEmery,homakov,1
homakov,panupan,1
panupan,dillonlucente,1
dillonlucente,PlugIN73,1
PlugIN73,markhazlett,1
markhazlett,mikeric,1
mikeric,timruffles,1
timruffles,artemave,1
artemave,krobi64,1
krobi64,steveklabnik,1
