pull_req_id,user,action,created_at
1621,manfre,discussed,1378993082
1621,akaariai,discussed,1379134499
1621,akaariai,closed,1379134501
1620,mattaustin,opened,1378985737
1620,timgraham,reviewed,1378992411
1620,timgraham,reviewed,1378992462
1620,charettes,reviewed,1378993109
1620,mattaustin,reviewed,1379014006
1620,timgraham,reviewed,1379014481
1620,mattaustin,discussed,1379015445
1620,timgraham,discussed,1379065463
1620,timgraham,closed,1379065465
1619,funkybob,opened,1378969836
1619,timgraham,discussed,1378977556
1619,timgraham,discussed,1379084861
1619,timgraham,closed,1379084864
1618,pcx,opened,1378928828
1618,pcx,merged,1378929791
1618,pcx,closed,1378929791
1618,charettes,discussed,1378929844
1617,manfre,opened,1378905328
1617,timgraham,reviewed,1378906837
1617,manfre,closed,1378915065
1617,timgraham,discussed,1378915065
1616,loic,opened,1378891051
1616,apollo13,closed,1378891848
1615,schuyler1d,opened,1378865593
1614,schuyler1d,opened,1378865535
1613,schuyler1d,opened,1378865499
1613,timgraham,discussed,1378901560
1613,jMyles,discussed,1378918794
1613,adrianholovaty,discussed,1378921414
1613,jMyles,discussed,1378998430
1613,schuyler1d,closed,1379128843
1613,schuyler1d,reopened,1379130183
1612,marfire,opened,1378843707
1612,timgraham,discussed,1378892630
1612,timgraham,closed,1378892631
1611,thusoy,opened,1378836642
1611,thusoy,merged,1378836672
1611,thusoy,closed,1378836672
1610,e0ne,opened,1378811439
1610,timgraham,discussed,1378825313
1610,timgraham,closed,1378825315
1610,e0ne,discussed,1378841025
1609,oz123,opened,1378809924
1609,oz123,closed,1378811940
1609,timgraham,discussed,1378811940
1608,rca,opened,1378792057
1608,rca,closed,1378811316
1608,jphalip,discussed,1378811316
1607,diskun,opened,1378760859
1607,diskun,merged,1378760895
1607,diskun,closed,1378760895
1607,alex,discussed,1378760899
1606,jgmize,opened,1378738301
1606,jgmize,closed,1378747418
1606,timgraham,discussed,1378747418
1605,e0ne,opened,1378712518
1605,timgraham,discussed,1378721828
1605,e0ne,discussed,1378721918
1605,timgraham,discussed,1378725937
1605,timgraham,discussed,1378730582
1605,e0ne,discussed,1378732137
1605,e0ne,discussed,1378732952
1605,timgraham,reviewed,1378736063
1605,timgraham,discussed,1378736744
1605,timgraham,discussed,1378808912
1605,timgraham,closed,1378808913
1605,e0ne,discussed,1378809098
1604,marfire,opened,1378711690
1604,timgraham,reviewed,1378728604
1604,timgraham,reviewed,1378728728
1604,timgraham,reviewed,1378728833
1604,marfire,discussed,1378740860
1604,timgraham,discussed,1378743463
1604,marfire,discussed,1378747966
1604,timgraham,discussed,1378750003
1604,timgraham,closed,1378750004
1603,e0ne,opened,1378663224
1603,akaariai,reviewed,1378707174
1603,e0ne,reviewed,1378710193
1603,akaariai,reviewed,1378710457
1603,e0ne,reviewed,1378711101
1603,timgraham,discussed,1378727265
1603,timgraham,closed,1378727266
1602,bmispelon,opened,1378638996
1602,bmispelon,closed,1378663640
1602,bmispelon,discussed,1378663640
1601,aaugustin,opened,1378626433
1601,timgraham,reviewed,1378724129
1601,timgraham,reviewed,1378724463
1601,timgraham,reviewed,1378724464
1601,aaugustin,discussed,1378741291
1601,aaugustin,closed,1378751690
1601,aaugustin,discussed,1378791974
1600,adamsc64,opened,1378583274
1600,czpython,discussed,1378608497
1599,pablomouzo,opened,1378582744
1599,timgraham,reviewed,1378583528
1599,pablomouzo,reviewed,1378583630
1599,timgraham,reviewed,1378583883
1599,timgraham,reviewed,1378583894
1599,timgraham,reviewed,1378583994
1599,pablomouzo,reviewed,1378587044
1599,pablomouzo,reviewed,1378587128
1599,timgraham,discussed,1378591390
1599,timgraham,closed,1378591391
1598,catalanojuan,opened,1378582719
1598,timgraham,discussed,1378823288
1598,timgraham,closed,1378823290
1598,catalanojuan,discussed,1378825214
1597,paulcollinsiii,opened,1378575641
1597,paulcollinsiii,reviewed,1378575763
1597,jacobian,reviewed,1378575904
1597,paulcollinsiii,discussed,1378577405
1597,jacobian,discussed,1378577612
1597,paulcollinsiii,discussed,1378741887
1596,ramiro,opened,1378573360
1596,timgraham,reviewed,1378738889
1596,timgraham,reviewed,1378738934
1596,timgraham,reviewed,1378738988
1596,timgraham,discussed,1378739111
1595,glarrain,opened,1378572227
1595,timgraham,discussed,1378721110
1595,timgraham,closed,1378721112
1594,garrypolley,opened,1378570609
1594,alex,merged,1378570636
1594,alex,closed,1378570637
1592,pablomouzo,opened,1378564661
1592,pablomouzo,merged,1378564728
1592,pablomouzo,closed,1378564728
1591,kedmiston,opened,1378561266
1591,kedmiston,closed,1378563746
1591,timgraham,discussed,1378563746
1590,kamni,opened,1378561223
1589,kezabelle,opened,1378552766
1589,timgraham,discussed,1378896535
1589,timgraham,closed,1378896536
1588,kezabelle,opened,1378549973
1588,timgraham,discussed,1378738479
1588,timgraham,closed,1378738482
1587,loic,opened,1378526810
1587,timgraham,discussed,1378548581
1587,timgraham,closed,1378548582
1586,loic,opened,1378508125
1586,loic,merged,1378508510
1586,loic,closed,1378508510
1585,sheats,opened,1378507309
1585,jphalip,discussed,1378567014
1585,jphalip,closed,1378567015
1585,sheats,discussed,1378576499
1584,catalanojuan,opened,1378506523
1584,catalanojuan,discussed,1378507009
1584,catalanojuan,reviewed,1378932369
1584,catalanojuan,reviewed,1378932414
1584,timgraham,reviewed,1378977993
1584,catalanojuan,reviewed,1379012397
1584,timgraham,reviewed,1379063659
1584,timgraham,reviewed,1379063785
1584,timgraham,reviewed,1379063813
1584,catalanojuan,reviewed,1379086792
1584,timgraham,reviewed,1379087180
1584,catalanojuan,reviewed,1379090073
1584,catalanojuan,reviewed,1379090110
1584,catalanojuan,reviewed,1379090130
1584,timgraham,reviewed,1379091495
1584,timgraham,reviewed,1379091510
1584,timgraham,reviewed,1379091560
1584,timgraham,reviewed,1379091567
1584,timgraham,reviewed,1379091631
1584,catalanojuan,reviewed,1379092084
1584,timgraham,discussed,1379110230
1584,timgraham,closed,1379110231
1583,pablomouzo,opened,1378505634
1583,jacobian,discussed,1378562591
1583,jacobian,closed,1378562593
1583,timgraham,reviewed,1378562763
1583,timgraham,reviewed,1378562801
1583,timgraham,reviewed,1378562896
1582,rca,opened,1378499717
1582,rca,discussed,1378499793
1582,rca,merged,1378501505
1582,rca,closed,1378501505
1581,mburst,opened,1378499657
1581,mburst,merged,1378503851
1581,mburst,closed,1378503851
1580,ianawilson,opened,1378495906
1580,ianawilson,merged,1378499486
1580,ianawilson,closed,1378499486
1579,ianawilson,opened,1378493984
1579,ianawilson,merged,1378498017
1579,ianawilson,closed,1378498017
1578,rmutter,opened,1378493429
1578,rmutter,discussed,1378493456
1578,rmutter,merged,1378494238
1578,rmutter,closed,1378494238
1577,kedmiston,opened,1378493121
1577,kedmiston,closed,1378495846
1577,timgraham,discussed,1378495846
1576,catalanojuan,opened,1378492567
1576,jphalip,discussed,1378576474
1576,jphalip,closed,1378576475
1575,mburst,opened,1378490224
1575,mburst,merged,1378492631
1575,mburst,closed,1378492631
1574,rodolfo2488,opened,1378488585
1574,rodolfo2488,discussed,1378488892
1574,timgraham,discussed,1378550693
1574,timgraham,discussed,1378550900
1574,timgraham,discussed,1378552531
1574,rodolfo2488,discussed,1378561296
1574,timgraham,discussed,1378568275
1574,timgraham,closed,1378568276
1573,animan1,opened,1378488348
1573,charettes,reviewed,1378488600
1573,animan1,reviewed,1378488917
1573,timgraham,discussed,1378723792
1573,timgraham,closed,1378723794
1572,fluffbeast,opened,1378487889
1572,timgraham,discussed,1378490263
1572,fluffbeast,discussed,1378647517
1572,timgraham,discussed,1378661393
1572,fluffbeast,discussed,1378676705
1572,timgraham,discussed,1378735174
1572,fluffbeast,discussed,1378738721
1572,timgraham,discussed,1378746501
1572,timgraham,closed,1378746502
1571,cabincode,opened,1378487641
1571,timgraham,discussed,1378748336
1571,cabincode,discussed,1378756509
1571,timgraham,discussed,1378809289
1571,timgraham,closed,1378809290
1570,DanRJohnson,opened,1378487502
1570,timgraham,discussed,1378489685
1570,DanRJohnson,closed,1378489686
1569,Cheekio,opened,1378486956
1569,EricBoersma,reviewed,1378487145
1569,EricBoersma,reviewed,1378487181
1569,EricBoersma,reviewed,1378487205
1569,EricBoersma,reviewed,1378487248
1569,EricBoersma,reviewed,1378487321
1569,EricBoersma,discussed,1378487367
1569,Cheekio,reviewed,1378488499
1569,joequery,discussed,1378498969
1568,EricBoersma,opened,1378486873
1568,charettes,reviewed,1378487211
1568,EricBoersma,reviewed,1378488077
1567,technivore,opened,1378486620
1567,technivore,opened,1378486626
1567,technivore,merged,1378487245
1567,technivore,closed,1378487245
1566,adamsc64,opened,1378485453
1566,adamsc64,merged,1378507117
1566,adamsc64,closed,1378507117
1565,garrypolley,opened,1378483898
1565,garrypolley,discussed,1378483976
1565,alex,closed,1378570437
1564,rca,opened,1378482727
1564,rca,discussed,1378484172
1564,rca,closed,1378498007
1564,rca,discussed,1378498007
1563,alexisbellido,opened,1378482501
1563,apollo13,discussed,1378632927
1563,apollo13,closed,1378632928
1562,beck,opened,1378481629
1561,apollo13,opened,1378480729
1561,apollo13,closed,1378487057
1561,apollo13,discussed,1378487057
1561,apollo13,merged,1378487066
1560,technivore,opened,1378480050
1560,technivore,discussed,1378480160
1560,technivore,merged,1378480265
1560,technivore,closed,1378480265
1560,jacobian,discussed,1378480267
1560,timgraham,discussed,1378484176
1560,technivore,discussed,1378486667
1559,dlanger,opened,1378480032
1559,dlanger,closed,1378486652
1559,timgraham,discussed,1378486652
1558,animan1,opened,1378475856
1558,animan1,closed,1378480138
1558,timgraham,discussed,1378480138
1557,garrypolley,opened,1378474173
1557,adrianholovaty,discussed,1378474594
1557,garrypolley,merged,1378474686
1557,garrypolley,closed,1378474686
1556,EricBoersma,opened,1378473741
1556,timgraham,reviewed,1378474114
1556,EricBoersma,reviewed,1378474323
1556,timgraham,reviewed,1378474432
1556,EricBoersma,reviewed,1378474803
1556,EricBoersma,reviewed,1378480380
1556,timgraham,reviewed,1378480508
1556,timgraham,reviewed,1378480522
1556,EricBoersma,reviewed,1378480633
1556,jacobian,discussed,1378480758
1556,EricBoersma,discussed,1378481238
1556,EricBoersma,discussed,1378481271
1556,jacobian,discussed,1378481514
1556,EricBoersma,closed,1378507577
1556,timgraham,discussed,1378507577
1555,fsw,opened,1378459866
1555,timgraham,discussed,1378460364
1555,timgraham,closed,1378460365
1555,fsw,discussed,1378461875
1554,ramiro,opened,1378459297
1554,jacobian,reviewed,1378480809
1554,jacobian,reviewed,1378480920
1554,jacobian,reviewed,1378481009
1554,jacobian,discussed,1378481067
1554,timgraham,reviewed,1378734874
1554,timgraham,reviewed,1378740430
1554,timgraham,reviewed,1378740680
1554,timgraham,reviewed,1378740843
1553,EricBoersma,opened,1378412808
1553,EricBoersma,reviewed,1378412885
1553,EricBoersma,closed,1378419364
1553,timgraham,discussed,1378419364
1553,evildmp,discussed,1378426790
1553,EricBoersma,discussed,1378426932
1553,evildmp,discussed,1378427341
1552,micahhausler,opened,1378408722
1552,micahhausler,closed,1378410944
1552,timgraham,discussed,1378410944
1551,micahhausler,opened,1378393287
1551,timgraham,discussed,1378393825
1551,timgraham,reviewed,1378393853
1551,timgraham,reviewed,1378393870
1551,micahhausler,closed,1378408329
1551,micahhausler,discussed,1378408329
1550,loic,opened,1378345184
1550,timgraham,discussed,1378459459
1550,loic,discussed,1378460209
1550,timgraham,discussed,1378460619
1550,timgraham,reviewed,1378460638
1550,timgraham,reviewed,1378460678
1550,loic,discussed,1378461883
1550,loic,reviewed,1378462085
1550,loic,reviewed,1378462392
1550,andrewgodwin,discussed,1378473531
1550,loic,discussed,1378474131
1550,loic,closed,1378505607
1550,timgraham,discussed,1378505607
1549,loic,opened,1378316072
1549,loic,merged,1378378948
1549,loic,closed,1378378948
1548,homm,opened,1378303895
1548,jacobian,reviewed,1378481443
1548,homm,reviewed,1378537437
1548,bmispelon,discussed,1378763862
1548,bmispelon,closed,1378763863
1547,funkybob,opened,1378286683
1547,jacobian,discussed,1378481612
1547,funkybob,discussed,1378506361
1547,alex,reviewed,1378563911
1547,alex,discussed,1378563928
1547,timgraham,reviewed,1378721910
1547,funkybob,reviewed,1378723870
1547,timgraham,discussed,1378725681
1547,timgraham,closed,1378725684
1546,ericbuehl,opened,1378236102
1546,timgraham,discussed,1378385942
1546,jacobian,discussed,1378481714
1546,ericbuehl,discussed,1378506575
1546,apollo13,discussed,1378633172
1546,apollo13,closed,1378633173
1545,koniiiik,opened,1378222425
1545,timgraham,discussed,1378477765
1545,timgraham,closed,1378477767
1544,evildmp,opened,1378219969
1544,evildmp,discussed,1378220130
1544,timgraham,reviewed,1378299527
1544,timgraham,reviewed,1378299579
1544,timgraham,reviewed,1378301168
1544,timgraham,reviewed,1378301510
1544,timgraham,reviewed,1378301551
1544,timgraham,reviewed,1378301565
1544,timgraham,reviewed,1378301582
1544,timgraham,reviewed,1378301814
1544,timgraham,reviewed,1378301842
1544,timgraham,reviewed,1378301896
1544,timgraham,reviewed,1378301935
1544,timgraham,reviewed,1378301955
1544,timgraham,reviewed,1378302026
1544,timgraham,reviewed,1378302198
1544,timgraham,reviewed,1378302287
1544,timgraham,reviewed,1378302418
1544,timgraham,reviewed,1378302678
1544,timgraham,reviewed,1378302716
1544,timgraham,reviewed,1378302750
1544,timgraham,reviewed,1378302832
1544,timgraham,reviewed,1378302896
1544,timgraham,reviewed,1378302978
1544,timgraham,reviewed,1378303039
1544,evildmp,reviewed,1378303763
1544,timgraham,reviewed,1378304080
1544,evildmp,reviewed,1378317013
1544,timgraham,reviewed,1378317174
1544,evildmp,discussed,1378430171
1544,timgraham,reviewed,1378460957
1544,timgraham,reviewed,1378461128
1544,timgraham,reviewed,1378461164
1544,timgraham,reviewed,1378461468
1544,timgraham,reviewed,1378461484
1544,jacobian,discussed,1378481756
1544,evildmp,closed,1378484879
1544,evildmp,discussed,1378484882
1543,drtyrsa,opened,1378100508
1543,timgraham,discussed,1378204432
1543,timgraham,closed,1378204433
1542,loic,opened,1378052925
1542,Markush2010,reviewed,1378109092
1542,loic,reviewed,1378167111
1542,loic,discussed,1378508812
1542,timgraham,discussed,1378815749
1542,timgraham,closed,1378815750
1541,loic,opened,1378052117
1541,timgraham,reviewed,1378313690
1541,loic,reviewed,1378314259
1541,timgraham,reviewed,1378315003
1541,loic,reviewed,1378315384
1541,timgraham,reviewed,1378386178
1541,andrewgodwin,reviewed,1378386608
1541,loic,discussed,1378407372
1541,timgraham,discussed,1378464796
1541,timgraham,closed,1378464797
1540,Markush2010,opened,1378043260
1540,timgraham,reviewed,1378232671
1540,timgraham,reviewed,1378232700
1540,timgraham,reviewed,1378232810
1540,Markush2010,discussed,1378238062
1540,timgraham,discussed,1378468380
1540,timgraham,closed,1378468381
1539,funkybob,opened,1378022758
1539,loic,reviewed,1378022993
1539,loic,reviewed,1378023084
1539,loic,reviewed,1378026483
1538,loic,opened,1378001266
1538,timgraham,reviewed,1378203336
1538,timgraham,reviewed,1378203451
1538,loic,reviewed,1378205476
1538,loic,reviewed,1378205491
1538,timgraham,discussed,1378206128
1538,timgraham,closed,1378206129
1538,loic,discussed,1378219977
1537,loic,opened,1377976773
1537,timgraham,reviewed,1378305893
1537,timgraham,discussed,1378310803
1537,timgraham,closed,1378310805
1536,loic,opened,1377969183
1536,loic,closed,1377988239
1536,timgraham,discussed,1377988239
1535,loic,opened,1377942373
1535,loic,closed,1377950213
1535,timgraham,discussed,1377950213
1534,prestontimmons,opened,1377885502
1534,timgraham,reviewed,1378389731
1534,timgraham,reviewed,1378389849
1534,timgraham,reviewed,1378390997
1534,prestontimmons,reviewed,1378397748
1534,prestontimmons,reviewed,1378404751
1534,timgraham,discussed,1378466175
1534,timgraham,closed,1378466176
1533,claudep,opened,1377872729
1533,mjtamlyn,discussed,1377873965
1533,claudep,discussed,1377880469
1533,claudep,discussed,1377880609
1532,claudep,opened,1377845536
1532,timgraham,reviewed,1377988130
1532,claudep,reviewed,1378050185
1532,leplatrem,discussed,1378109335
1532,claudep,closed,1378114617
1531,chicheng,opened,1377828290
1531,timgraham,discussed,1378386035
1531,timgraham,closed,1378386039
1530,carljm,opened,1377827210
1530,timgraham,discussed,1377904114
1530,timgraham,closed,1377904115
1529,r3m0t,opened,1377778817
1529,timgraham,discussed,1377791845
1529,timgraham,closed,1377791847
1528,funkybob,opened,1377759954
1528,timgraham,discussed,1377771087
1528,funkybob,discussed,1377772864
1528,prestontimmons,discussed,1377807329
1528,funkybob,discussed,1377815393
1528,charettes,reviewed,1377833884
1528,funkybob,reviewed,1377836955
1528,timgraham,discussed,1377902274
1528,timgraham,closed,1377902276
1527,funkybob,opened,1377742176
1527,akaariai,discussed,1377754486
1527,akaariai,closed,1377754487
1526,timgraham,opened,1377727676
1526,mjtamlyn,discussed,1377761623
1526,timgraham,closed,1377769609
1526,timgraham,discussed,1377769609
1525,funkybob,opened,1377685101
1525,timgraham,reviewed,1377690275
1525,timgraham,reviewed,1377690292
1525,timgraham,reviewed,1377690314
1525,timgraham,reviewed,1377691524
1525,loic,reviewed,1377692994
1525,loic,reviewed,1377693110
1525,loic,reviewed,1377693241
1525,loic,discussed,1377693321
1525,timgraham,reviewed,1377694861
1525,Markush2010,discussed,1377717787
1525,funkybob,discussed,1377721460
1525,timgraham,discussed,1377727773
1525,funkybob,discussed,1377729464
1525,akaariai,discussed,1377754433
1525,akaariai,closed,1377754434
1524,pcx,opened,1377679163
1524,pcx,merged,1377680215
1524,mjtamlyn,closed,1377680216
1524,mjtamlyn,discussed,1377680217
1523,akaariai,opened,1377678277
1523,timgraham,reviewed,1377684296
1523,timgraham,reviewed,1377684379
1523,timgraham,reviewed,1377684447
1523,timgraham,reviewed,1377684456
1523,timgraham,reviewed,1377684518
1523,timgraham,reviewed,1377684696
1523,timgraham,reviewed,1377684796
1523,timgraham,reviewed,1377684819
1523,timgraham,reviewed,1377684847
1523,timgraham,reviewed,1377684889
1523,timgraham,reviewed,1377685131
1523,timgraham,reviewed,1377685179
1523,timgraham,reviewed,1377685189
1523,timgraham,reviewed,1377777691
1523,timgraham,reviewed,1377777740
1523,timgraham,reviewed,1377777783
1523,timgraham,reviewed,1377777832
1523,timgraham,discussed,1377777881
1523,mjtamlyn,discussed,1377848471
1523,akaariai,closed,1377848472
1522,akaariai,opened,1377678252
1522,EnTeQuAk,reviewed,1377872036
1522,timgraham,discussed,1377904090
1522,timgraham,closed,1377904091
1521,maraujop,opened,1377676495
1521,maraujop,discussed,1377749705
1521,mjtamlyn,discussed,1377762221
1521,mjtamlyn,closed,1377762225
1520,loic,opened,1377663870
1520,Markush2010,reviewed,1377674659
1520,loic,reviewed,1377675047
1520,Markush2010,discussed,1377675300
1520,timgraham,discussed,1377691026
1520,timgraham,closed,1377691028
1519,iorlas,opened,1377590719
1519,iorlas,discussed,1377591207
1519,timgraham,discussed,1377691233
1519,iorlas,discussed,1377692763
1519,timgraham,discussed,1377693467
1519,timgraham,closed,1377693470
1518,chicheng,opened,1377584715
1518,mjtamlyn,discussed,1377587064
1518,chicheng,discussed,1377587699
1518,mjtamlyn,discussed,1377588958
1518,timgraham,discussed,1377600083
1518,timgraham,discussed,1377694523
1518,timgraham,closed,1377694525
1517,qris,opened,1377582638
1517,timgraham,reviewed,1378311946
1517,timgraham,reviewed,1378311967
