pull_req_id,user,action,created_at
8604,mdo,closed,1374785024
8604,cvrebert,discussed,1374783481
8604,cvrebert,discussed,1374784686
8604,mdo,discussed,1374783982
8603,mdo,closed,1374777777
8603,cvrebert,opened,1374773199
8603,cvrebert,opened,1374773192
8602,cvrebert,closed,1374773326
8602,cvrebert,discussed,1374773326
8602,Toskv,discussed,1374780171
8602,cvrebert,discussed,1374781148
8602,Toskv,discussed,1374781462
8601,mdo,mentioned,1374805927
8601,mdo,discussed,1374768839
8601,fat,closed,1374805927
8601,fat,discussed,1374805927
8601,mdo,subscribed,1374805927
8600,mdo,discussed,1374764651
8600,mdo,closed,1374764651
8599,mdo,closed,1374764328
8599,tagliala,opened,1374757817
8599,mdo,discussed,1374764318
8599,tagliala,opened,1374757811
8598,mdo,discussed,1374764180
8598,mdo,closed,1374764186
8598,mgcrea,opened,1374756070
8598,mgcrea,opened,1374756064
8597,AlexandreBroudin,opened,1374741108
8597,mdo,discussed,1374764109
8597,mdo,closed,1374764116
8597,AlexandreBroudin,opened,1374741113
8596,herregroen,opened,1374739202
8596,liuyl,discussed,1374757510
8596,fat,discussed,1374806031
8596,fat,closed,1374806037
8596,herregroen,opened,1374739207
8595,mdo,closed,1374763974
8595,mdo,discussed,1374763974
8594,mdo,discussed,1374763945
8594,mdo,closed,1374763945
8593,saas786,opened,1374728503
8593,mdo,closed,1374768201
8593,mdo,discussed,1374768818
8592,liuyl,discussed,1374757233
8592,mdo,discussed,1374763858
8592,itay1989,discussed,1374752586
8592,mdo,closed,1374763859
8591,liuyl,mentioned,1374867726
8591,mdo,mentioned,1374882891
8591,ZDroid,discussed,1374867726
8591,liuyl,subscribed,1374867726
8591,mdo,subscribed,1374882891
8591,liuyl,discussed,1374842744
8591,cybosoft,subscribed,1374842744
8591,cybosoft,mentioned,1374842744
8591,liuyl,discussed,1374755578
8591,cybosoft,discussed,1374895537
8591,liuyl,discussed,1374894426
8591,liuyl,discussed,1374882891
8591,cybosoft,discussed,1374890253
8591,mdo,closed,1374884244
8591,mdo,discussed,1374884244
8591,cybosoft,discussed,1374891185
8590,liuyl,discussed,1374711003
8590,cvrebert,closed,1374715396
8590,cvrebert,discussed,1374715396
8589,cvrebert,closed,1374699976
8589,cvrebert,discussed,1374699976
8589,cvrebert,discussed,1374699780
8588,fat,discussed,1374715011
8588,cvrebert,discussed,1374693747
8588,fat,closed,1374715011
8587,mdo,discussed,1374696779
8587,mdo,discussed,1374764378
8587,bicho44,discussed,1374760365
8587,mdo,closed,1374764378
8586,gruvii,discussed,1374779755
8586,leeaston,discussed,1374775006
8586,mdo,discussed,1374769073
8586,leeaston,discussed,1374672874
8586,imawuman,discussed,1374810714
8586,mdo,referenced,1374815914
8586,mdo,closed,1374815968
8586,mdo,discussed,1374815968
8586,gruvii,discussed,1374840948
8585,saas786,opened,1374666677
8585,juthilo,reviewed,1374674155
8585,saas786,opened,1374666671
8585,mdo,discussed,1374701508
8585,saas786,reviewed,1374681726
8585,juthilo,reviewed,1374690606
8585,mdo,closed,1374701498
8584,jplew,discussed,1374766952
8584,mdo,discussed,1374764400
8584,mdo,referenced,1374764315
8584,jplew,discussed,1374713566
8584,mdo,discussed,1374703757
8584,mdo,closed,1374764400
8583,mdo,closed,1374701551
8583,liuyl,opened,1374650095
8583,liuyl,opened,1374650101
8583,mdo,discussed,1374701547
8582,mdo,closed,1374702832
8582,salman-javed-confiz,opened,1374648438
8582,salman-javed-confiz,opened,1374648443
8582,salman-javed-confiz,reviewed,1374648509
8582,mdo,discussed,1374702849
8581,cvrebert,closed,1374648479
8581,betty1rby,opened,1374648348
8581,betty1rby,opened,1374648353
8580,cvrebert,closed,1374646180
8580,cvrebert,discussed,1374645972
8580,tonytonyjan,discussed,1374647032
8580,cvrebert,discussed,1374647550
8580,cvrebert,discussed,1374646180
8580,tonytonyjan,discussed,1374647755
8579,allever,discussed,1374642055
8579,liuyl,discussed,1374641663
8579,allever,discussed,1374642715
8579,cvrebert,discussed,1374642803
8579,cvrebert,closed,1374642808
8579,liuyl,discussed,1374642360
8578,colevscode,discussed,1374640710
8578,cvrebert,closed,1374636326
8578,cvrebert,discussed,1374636326
8577,Samzhang029,discussed,1374643428
8577,cvrebert,closed,1374628809
8577,cvrebert,discussed,1374628808
8576,sfaxon,opened,1374626728
8576,mdo,closed,1374628669
8576,sfaxon,opened,1374626721
8575,cvrebert,discussed,1374610259
8575,mdo,closed,1374625927
8574,mdo,discussed,1374607440
8574,mdo,closed,1374607440
8574,ilmoralito,discussed,1374612002
8573,mdo,closed,1374607386
8573,cvrebert,opened,1374602449
8573,cvrebert,opened,1374602444
8572,mohnish,opened,1374598231
8572,mohnish,opened,1374598237
8572,mdo,closed,1374607404
8571,crdesai,discussed,1374776970
8571,crdesai,discussed,1374676160
8571,mdo,closed,1374636489
8571,mdo,referenced,1374636486
8571,mdo,discussed,1374764609
8571,crdesai,discussed,1374724872
8571,mdo,discussed,1374676798
8571,mdo,discussed,1374636489
8570,helmutgranda,discussed,1374579528
8570,mdo,closed,1374592028
8570,dougmays,discussed,1374579790
8570,liuyl,discussed,1374572585
8569,liuyl,discussed,1374630423
8569,fat,referenced,1374715309
8569,fat,closed,1374715321
8569,fat,discussed,1374715321
8569,nolram88,referenced,1374635733
8569,nolram88,discussed,1374633560
8568,FLOKER,opened,1374565857
8568,fat,closed,1374717489
8568,fat,discussed,1374717482
8568,FLOKER,opened,1374565862
8567,mdo,closed,1374592727
8567,mdo,discussed,1374592727
8567,cvrebert,discussed,1374561684
8566,mdo,closed,1374592511
8566,mdo,discussed,1374592505
8566,hawaiianchimp,opened,1374557039
8566,hawaiianchimp,opened,1374557032
8565,hawaiianchimp,discussed,1374557143
8565,hawaiianchimp,closed,1374557148
8565,hawaiianchimp,opened,1374550811
8565,cvrebert,discussed,1374556502
8565,hawaiianchimp,opened,1374550804
8564,frabrunelle,opened,1374545476
8564,frabrunelle,opened,1374545481
8564,mdo,closed,1374591955
8564,mdo,discussed,1374591946
8563,mdo,closed,1374542372
8563,mdo,discussed,1374542371
8562,cvrebert,discussed,1374510569
8562,fat,closed,1374806350
8562,fat,discussed,1374806350
8561,cvrebert,discussed,1374509517
8561,mrssnow,discussed,1374509878
8561,mdo,closed,1374515814
8561,mrssnow,discussed,1374509852
8561,cvrebert,discussed,1374510981
8560,fat,discussed,1374806987
8560,cvrebert,discussed,1374815215
8560,cvrebert,discussed,1374847788
8560,seriema,discussed,1374830556
8560,fat,closed,1374806987
8560,fat,referenced,1374806975
8559,mdo,discussed,1374522286
8559,mdo,referenced,1374522283
8559,mdo,closed,1374522286
8558,cvrebert,discussed,1374507334
8558,silencecm,discussed,1374507873
8558,silencecm,closed,1374507883
8557,fat,mentioned,1374704820
8557,mdo,discussed,1374505697
8557,darioss,discussed,1374506292
8557,darioss,mentioned,1374506389
8557,darioss,subscribed,1374506389
8557,mdo,discussed,1374506389
8557,mdo,discussed,1374866186
8557,fat,subscribed,1374704820
8557,mdo,discussed,1374704820
8557,mdo,closed,1374866186
8556,mdo,discussed,1374505358
8556,mdo,closed,1374505358
8556,amods,discussed,1374489182
8555,mdo,discussed,1374506618
8555,mdo,closed,1374506618
8555,cvrebert,discussed,1374506828
8554,cvrebert,discussed,1374482930
8554,mdo,closed,1374504684
8553,JFOC,discussed,1374522294
8553,mdo,discussed,1374506724
8553,JFOC,discussed,1374489688
8553,mdo,closed,1374506724
8553,cvrebert,discussed,1374483679
8552,liuyl,discussed,1374473795
8552,mdo,closed,1374504701
8552,EnglewoodCodes,opened,1374472753
8551,huebs,opened,1374466375
8551,huebs,opened,1374466381
8551,huebs,closed,1374466418
8550,cvrebert,subscribed,1374450847
8550,cvrebert,mentioned,1374450847
8550,cvrebert,mentioned,1374633861
8550,cvrebert,subscribed,1374633861
8550,liuyl,discussed,1374633861
8550,cvrebert,closed,1374636365
8550,cvrebert,discussed,1374449162
8550,aliwatters,mentioned,1374449162
8550,aliwatters,discussed,1374450847
8550,aliwatters,subscribed,1374449162
8549,ggam,opened,1374429643
8549,ggam,opened,1374429638
8549,mdo,closed,1374440881
8548,mdo,mentioned,1374418635
8548,mdo,subscribed,1374418635
8548,liuyl,discussed,1374418635
8548,cvrebert,discussed,1374417613
8548,mdo,discussed,1374458436
8548,mdo,closed,1374458436
8547,medlag,discussed,1374416879
8547,mdo,closed,1374414677
8547,mdo,discussed,1374414677
8546,mdo,closed,1374414618
8546,jeroenvisser101,opened,1374402074
8545,mdo,closed,1374414597
8545,liuyl,opened,1374401203
8545,liuyl,opened,1374401198
8544,mdo,closed,1374414579
8544,liuyl,opened,1374400110
8544,liuyl,opened,1374400105
8542,fat,discussed,1374814837
8541,kylev,opened,1374351305
8541,cvrebert,discussed,1374351723
8541,kylev,closed,1374357497
8541,kylev,opened,1374351291
8540,cvrebert,discussed,1374350665
8540,mdo,closed,1374357489
8540,nextpic,discussed,1374405135
8539,cvrebert,discussed,1374350772
8539,mdo,closed,1374357486
8539,nextpic,discussed,1374405208
8538,brentmulligan,merged,1374357481
8538,brentmulligan,closed,1374357481
8538,brentmulligan,opened,1374342102
8537,fat,discussed,1374807311
8537,fat,discussed,1374885039
8537,fat,closed,1374885039
8537,JamesMGreene,discussed,1374840788
8536,ggam,merged,1374357450
8536,ggam,opened,1374316774
8536,ggam,closed,1374357450
8535,cvrebert,discussed,1374349366
8535,mdo,discussed,1374808547
8535,ShaunR,discussed,1374614165
8535,heruan,discussed,1374640901
8535,mdo,closed,1374808547
8535,mdo,discussed,1374374689
8534,saas786,opened,1374300154
8534,saas786,opened,1374300160
8534,saas786,discussed,1374554837
8534,mdo,closed,1374641394
8534,mdo,discussed,1374641452
8534,saas786,discussed,1374645026
8534,mdo,discussed,1374676385
8533,frabrunelle,merged,1374288151
8533,frabrunelle,closed,1374288151
8533,mdo,closed,1374288156
8533,frabrunelle,opened,1374276755
8533,frabrunelle,opened,1374276760
8532,cvrebert,discussed,1374262343
8532,islandr,closed,1374265792
8532,islandr,discussed,1374265792
8531,mdo,closed,1374261165
8531,mdo,discussed,1374261165
8530,mdo,discussed,1374261270
8530,codeodor,opened,1374253370
8530,codeodor,merged,1374270863
8530,codeodor,closed,1374270863
8530,mdo,closed,1374270869
8530,codeodor,opened,1374253376
8529,saas786,reviewed,1374249899
8529,saas786,reviewed,1374249869
8529,saas786,reviewed,1374249771
8529,saas786,reviewed,1374249742
8529,saas786,reviewed,1374249670
8529,mdo,reviewed,1374246361
8529,mdo,reviewed,1374246277
8529,mdo,reviewed,1374246205
8529,saas786,discussed,1374297946
8529,mdo,discussed,1374252322
8529,mdo,closed,1374252319
8529,saas786,merged,1374252315
8529,saas786,closed,1374252314
8529,mdo,reviewed,1374246163
8529,saas786,opened,1374232823
8529,mdo,reviewed,1374246117
8529,mdo,reviewed,1374246142
8529,mdo,discussed,1374252313
8528,dtmax,closed,1374244461
8528,dtmax,opened,1374222630
8528,dtmax,merged,1374244460
8528,mdo,closed,1374244467
8527,saas786,closed,1374232026
8527,saas786,closed,1374232033
8527,saas786,discussed,1374232026
8527,saas786,opened,1374222343
8526,cvrebert,discussed,1374208351
8525,craigjennings11,discussed,1374672597
8525,eastridge,discussed,1374683550
8525,mdo,discussed,1374806226
8525,mdo,closed,1374806232
8525,cvrebert,opened,1374207020
8524,jholl,opened,1374199585
8524,jholl,opened,1374199580
8524,jholl,merged,1374199655
8524,jholl,closed,1374199655
8524,mdo,closed,1374199661
8523,mdo,discussed,1374198926
8523,j1wilmot,closed,1374198926
8523,j1wilmot,opened,1374196759
8523,j1wilmot,opened,1374196764
8522,cvrebert,discussed,1374197992
8522,cvrebert,discussed,1374199627
8522,Kingofmyroom,discussed,1374198720
8521,mdo,closed,1374194181
8521,epicyclist,opened,1374191109
8521,epicyclist,opened,1374191115
8521,epicyclist,merged,1374194176
8521,epicyclist,closed,1374194176
8520,mdo,closed,1374195262
8520,mdo,discussed,1374195256
8520,ShaunR,closed,1374195256
8520,ShaunR,opened,1374189379
8520,ShaunR,opened,1374189374
8519,epicyclist,opened,1374186996
8519,epicyclist,discussed,1374189488
8519,mdo,discussed,1374190270
8519,epicyclist,closed,1374190271
8519,mdo,closed,1374190276
8519,epicyclist,opened,1374186991
8519,cvrebert,discussed,1374187164
8518,cvrebert,closed,1374631491
8518,eastridge,opened,1374171102
8518,cvrebert,discussed,1374207160
8518,eastridge,discussed,1374207461
8518,cvrebert,discussed,1374631486
8518,eastridge,discussed,1374683539
8517,mdo,closed,1374176624
8517,cvrebert,opened,1374166548
8517,cvrebert,merged,1374176619
8517,cvrebert,closed,1374176619
8515,fat,discussed,1374807336
8515,fat,discussed,1374807320
8515,fat,discussed,1374807336
8515,mdo,discussed,1374771591
8515,fat,discussed,1374807320
8515,fat,closed,1374807321
8512,mdo,discussed,1374127582
8512,mdo,closed,1374127582
8511,mdo,closed,1374117455
8511,mdo,opened,1374112589
8511,mdo,opened,1374112595
8510,cvrebert,discussed,1374128092
8510,mdo,closed,1374128158
8509,imawuman,discussed,1374097165
8509,mdo,discussed,1374098132
8509,mdo,closed,1374098132
8508,mdo,closed,1374099702
8508,jodytate,opened,1374079783
8508,mdo,discussed,1374099697
8508,jodytate,opened,1374079789
8507,mdo,discussed,1374075670
8507,mdo,closed,1374075670
8506,bwhmather,opened,1374064179
8506,bwhmather,opened,1374064187
8506,cvrebert,discussed,1374070601
8506,mdo,closed,1374075485
8505,cvrebert,discussed,1374070965
8505,mdo,closed,1374075515
8504,RobertinoValue,discussed,1374061391
8504,mdo,closed,1374075547
8504,mdo,discussed,1374075547
8503,mdo,discussed,1374075633
8503,mdo,discussed,1374122312
8503,mdo,closed,1374122312
8503,cvrebert,discussed,1374080270
8502,fat,closed,1374105890
8502,fat,discussed,1374105885
8502,einartryggvi,opened,1374050598
8502,einartryggvi,opened,1374050604
8501,mdo,closed,1374078828
8501,cvrebert,discussed,1374071305
8501,zyzniewski,opened,1374049398
8501,zyzniewski,opened,1374049393
8500,mdo,closed,1374078821
8500,mumualex,opened,1374048158
8500,mdo,discussed,1374078815
8500,mumualex,opened,1374048152
8499,fat,closed,1374889145
8499,sonnerti,discussed,1374475591
8499,bicho44,discussed,1374675972
8499,fat,discussed,1374889145
8498,cvrebert,opened,1373989817
8498,mdo,closed,1373992060
8498,cvrebert,opened,1373989809
8497,Youssef-Siblini,discussed,1374043568
8497,mdo,discussed,1373992096
8497,mdo,closed,1374107323
8496,SVANNER,discussed,1373971857
8496,cvrebert,discussed,1373990198
8496,mdo,closed,1373992016
8495,mdo,closed,1373992005
8495,mdo,discussed,1373992005
8495,AndrewEQ,discussed,1374040080
8494,tobias74,reviewed,1374005561
8494,tobias74,closed,1374005589
8494,tobias74,opened,1373967888
8494,tobias74,opened,1373967893
8494,mdo,reviewed,1373991672
8493,fat,closed,1374623830
8493,liuyl,opened,1373953631
8492,ZDroid,discussed,1374057567
8492,elexx,discussed,1373958037
8492,jmrenner,discussed,1374353253
8491,mdo,referenced,1374122116
8491,cvrebert,discussed,1373924802
8491,mdo,discussed,1374122127
8491,mdo,closed,1374122127
8490,mdo,closed,1374131591
8490,mdo,discussed,1374131591
8489,mdo,discussed,1373915674
8489,mdo,closed,1373915674
8488,fat,discussed,1374889240
8488,fat,closed,1374889241
8487,cvrebert,discussed,1373903328
8487,realityking,opened,1373887926
8487,realityking,opened,1373887920
8487,mdo,discussed,1373903482
8487,mdo,discussed,1373901865
8487,realityking,discussed,1373914673
8487,realityking,discussed,1374391497
8487,mdo,discussed,1374811335
8487,mdo,discussed,1374869079
8487,ZDroid,discussed,1374827442
8487,mdo,closed,1374869084
8486,tobias74,opened,1373884637
8486,tobias74,opened,1373884642
8486,mdo,closed,1373901887
8486,cvrebert,discussed,1373885755
8485,mdo,discussed,1373901929
8485,mdo,closed,1373901929
8484,yskay15,discussed,1373895348
8484,cvrebert,discussed,1373886038
8484,mdo,closed,1373901840
8483,mdo,closed,1373901815
8483,cvrebert,discussed,1373886216
8483,1st,discussed,1373887093
8483,cvrebert,discussed,1373903620
8482,MikeSmith12222,discussed,1374118957
8482,MikeSmith12222,reopened,1374119951
8482,MikeSmith12222,discussed,1374119951
8482,fat,closed,1374122846
8482,fat,discussed,1374122846
8482,MikeSmith12222,closed,1374118957
8481,mdo,discussed,1374122397
8481,juthilo,discussed,1373827221
8481,jamesmfriedman,discussed,1373829484
8481,mdo,closed,1374122397
8480,g-palmer,discussed,1374100891
8480,mdo,discussed,1374126057
8480,mdo,closed,1374126057
8479,mdo,closed,1373839024
8479,cvrebert,discussed,1373821632
8478,juthilo,opened,1373791957
8478,mdo,closed,1373839021
8478,juthilo,opened,1373791962
8477,rkgrep,opened,1373788321
8477,rkgrep,opened,1373788326
8477,mdo,closed,1374122506
8477,mdo,discussed,1374122499
8476,mdo,closed,1373764231
8476,mdo,discussed,1373764231
8475,rkgrep,discussed,1373739260
8475,rkgrep,closed,1373739260
8475,rkgrep,opened,1373739149
8475,rkgrep,opened,1373739154
8474,mdo,closed,1374127906
8474,ssorallen,opened,1373738155
8474,mdo,discussed,1374127900
8473,rkgrep,closed,1373739100
8473,cvrebert,discussed,1373736737
8473,rkgrep,opened,1373736308
8472,mdo,discussed,1373730160
8472,mdo,closed,1373730160
8471,bassjobsen,opened,1373695776
8471,fat,discussed,1374820041
8471,fat,closed,1374820047
8470,mdo,closed,1373730080
8470,mdo,discussed,1373730080
8470,impondesk,discussed,1373893832
8469,realityking,discussed,1373823275
8469,realityking,opened,1373651763
8469,cvrebert,discussed,1373654003
8469,realityking,discussed,1373822743
8469,fat,closed,1374889345
8469,fat,discussed,1374889340
8469,realityking,opened,1373651756
8468,fat,closed,1374889386
8468,fat,discussed,1374889386
8467,mdo,discussed,1373654969
8467,mdo,closed,1373654969
8466,sbromley07,discussed,1373649134
8466,metrofun,discussed,1373648910
8466,cvrebert,closed,1374636413
8465,mdo,closed,1373642135
8465,mdo,discussed,1373642135
8465,mdo,closed,1373642135
8465,mdo,closed,1373642135
8465,mdo,closed,1373642135
8465,mdo,discussed,1373642135
8465,mdo,closed,1373642135
8465,mdo,discussed,1373642135
8465,mdo,closed,1373642135
8465,mdo,closed,1373642135
8465,mdo,discussed,1373642135
8465,mdo,closed,1373642135
8464,akimball,closed,1373629832
8464,akimball,opened,1373629812
8464,akimball,closed,1373629826
8464,akimball,opened,1373629807
8463,mdo,discussed,1373642192
8463,mdo,closed,1373642192
8462,cvrebert,discussed,1373601622
8462,rkgrep,opened,1373601206
8462,rkgrep,opened,1373601201
8462,cvrebert,closed,1374632347
8461,DavBR,opened,1373587976
8461,DavBR,closed,1373625303
8460,mdo,closed,1374122572
8460,mdo,discussed,1374122572
8459,media,subscribed,1373575887
8459,mdo,closed,1374122708
8459,mdo,discussed,1374122708
8459,media,mentioned,1373575887
8455,cvrebert,opened,1373566125
8454,bassjobsen,opened,1373563469
8454,bassjobsen,opened,1373563475
8453,cvrebert,opened,1373562854
8453,cvrebert,opened,1373562860
8452,mdo,closed,1374126001
8452,mdo,discussed,1374126001
8452,mdo,referenced,1374125032
8451,fat,closed,1374889502
8451,cvrebert,discussed,1374889826
8451,fat,discussed,1374889502
8450,mdo,closed,1374126165
8450,Nicop06,opened,1373546312
8450,Nicop06,opened,1373546319
8450,mdo,discussed,1374126159
8450,cvrebert,discussed,1373552018
8449,mdo,discussed,1374001411
8449,renekooi,discussed,1373969086
8449,ludoblues,discussed,1374760509
8449,Deele,discussed,1373560833
8449,mdo,discussed,1374763660
8449,mdo,discussed,1373549091
8449,Deele,opened,1373541684
8449,Deele,opened,1373541679
8449,Deele,discussed,1373967131
8449,mdo,closed,1373549096
8448,Deele,closed,1373540450
8448,Deele,opened,1373537175
8448,Deele,opened,1373537182
8448,Deele,discussed,1373537497
8448,juthilo,discussed,1373539223
8448,Deele,discussed,1373540443
8447,SameOldShane,discussed,1374239658
8447,mdo,discussed,1374127085
8447,mdo,closed,1374127085
8446,juthilo,discussed,1373541690
8446,JulianNorton,discussed,1373542325
8446,JulianNorton,closed,1373542326
8445,JulianNorton,closed,1373541007
8445,JulianNorton,discussed,1373503642
8445,JulianNorton,discussed,1373505048
8445,juthilo,discussed,1373526381
8445,juthilo,mentioned,1373541006
8445,juthilo,subscribed,1373541006
8445,JulianNorton,discussed,1373541006
8445,cvrebert,discussed,1373493135
8444,bassjobsen,opened,1373483937
8444,bassjobsen,opened,1373483950
8444,bassjobsen,discussed,1373488231
8444,bassjobsen,closed,1373488237
8444,juthilo,discussed,1373484303
8444,bassjobsen,closed,1373488231
8443,bassjobsen,closed,1373488288
8443,bassjobsen,opened,1373483801
8443,bassjobsen,opened,1373483807
8443,juthilo,discussed,1373484400
8443,bassjobsen,closed,1373488295
8442,juthilo,discussed,1374866771
8442,juthilo,opened,1373482856
8442,juthilo,opened,1373482868
8442,cvrebert,discussed,1374636625
8442,juthilo,discussed,1374642732
8442,mdo,discussed,1374875769
8442,fat,closed,1374889882
8442,cvrebert,discussed,1374643583
8442,juthilo,discussed,1374644216
8441,mdo,closed,1374123453
8441,mdo,referenced,1374123404
8441,ZDroid,discussed,1373562113
8441,mdo,subscribed,1373562113
8441,mdo,mentioned,1373562113
8441,mdo,subscribed,1373561312
8441,cvrebert,discussed,1373560576
8441,cvrebert,discussed,1373561311
8441,mdo,discussed,1374123453
8441,mdo,mentioned,1373561311
8441,ZDroid,discussed,1373560972
8440,shanimal,subscribed,1373606330
8440,cvrebert,discussed,1373561220
8440,shanimal,discussed,1373562066
8440,shanimal,mentioned,1373606330
8440,mdo,discussed,1374126105
8440,mdo,closed,1374126105
8440,saas786,discussed,1373606330
8439,mdo,discussed,1373465370
8439,mdo,closed,1373465371
8438,jtheoof,opened,1373460393
8438,mdo,closed,1373509391
8438,mdo,discussed,1373509387
8438,cvrebert,discussed,1373473246
8438,jtheoof,opened,1373460385
8438,jtheoof,discussed,1373460537
8438,jtheoof,discussed,1373541950
8437,cvrebert,closed,1374632635
8437,cvrebert,discussed,1373465539
8437,cvrebert,discussed,1373465498
8436,cvrebert,discussed,1373465174
8436,bassjobsen,opened,1373443921
8436,juthilo,discussed,1373452129
8436,bassjobsen,discussed,1373471840
8436,bassjobsen,closed,1373488374
8435,kix,opened,1373431795
